Time,X,Y,V_x,V_y,Velocity,Mass,Pitch,Stage,Mach,Drag_Coeff,Orbital_Energy,G_Force,Dyn_Pressure,Orbit_Type,Isp,Delta_V_Rem,Kinetic_Energy,Potential_Energy,TWR,Hull_Temp
0.05,18.169192633016095,0.0092284906571589,363.3838526603219,0.184569813143178,363.38386239794363,563353.4169998367,90.0,1,0.0,0.4,-62497026.78275185,1.3756627695460488,0.0,Bekliyor,264.34999999999997,3387.583673304648,37194798527.739426,50983.80980213036,1.3756627695460488,282.21999999999997
3.049999999999997,1108.3198550844347,17.78518495516735,363.3832640906916,11.582779181993711,363.5616589776691,554559.5442206709,90.0,1,0.03382044531542761,0.4,-62496793.19608004,1.3974155599581024,79.82110155803544,Bekliyor,264.4470514445939,3348.026389577215,36650030586.94642,96722179.17580912,1.397477204999366,282.1726970345579
6.0499999999999865,2198.468740394748,70.74059927807562,363.3826683542577,23.6294622656958,364.13681639037776,545772.2014829956,90.0,1,0.06960801082164784,0.4,-62496069.82663925,1.4197139795015379,335.98935864324216,Bekliyor,264.7411111955749,3310.2811240728397,36183502003.98274,378613486.64695454,1.4199776385777891,282.0409142486162
9.049999999999994,3288.61583023674,160.84571353470855,363.382067564886,36.34084620423073,365.1731622370946,536998.0347974375,90.0,1,0.10746063796594875,0.4,-62494813.360923,1.4425472955308118,792.1416354295245,Bekliyor,265.23935561188824,3274.3542863662124,35804730184.00303,847016797.6350191,1.4431790651814203,281.8357296647608
12.050000000000036,4378.761112923708,290.118993491551,363.38146402937906,49.73285822260734,366.73797361523214,528243.8208801359,90.0,1,0.14748466900156915,0.4,-62492977.91330675,1.465904803593687,1469.0533698162226,Bekliyor,265.94614698261506,3240.2125584766272,35523536257.84991,1502836230.6646194,1.4670958584465443,281.5700107826487
15.050000000000079,5468.9045839561895,460.6262504066447,363.38086022531803,63.821146164582935,368.9012652048356,519516.33484952635,90.0,1,0.1897961936360714,0.4,-62490514.94780288,1.4897771539582836,2383.378086841096,Bekliyor,266.86266926240205,3207.7802770661146,35350006755.93492,2346590920.958069,1.491741972055014,281.2585092001622
18.05000000000012,6559.0462464917055,674.479887274946,363.3802587720049,78.62114123123587,371.7349201408353,510822.20898388774,90.0,1,0.23452272733135748,0.4,-62487373.19433314,1.5141578846354624,3546.3799681236724,Bekliyor,267.9866257428702,3176.937915844817,35294456202.40174,3378420805.165211,1.517131221457268,280.9179589127461
21.050000000000164,7649.186111716984,933.8384046761458,363.37966239466607,94.14816827495356,375.3116950814088,502167.7880803849,90.0,1,0.28180528500340685,0.4,-62483498.55298606,1.5390451089033246,4962.734081019734,Bekliyor,269.31201945405866,3147.5218539457014,35367393204.25742,4598094847.639637,1.543277645955199,280.567182606379
24.050000000000207,8739.32419910309,1240.906314782093,363.3790738824248,110.41760716176807,379.7041481518943,493558.9875457228,90.0,1,0.3318009227501971,0.4,-62478833.97820335,1.5644432849153997,6629.477728216328,Bekliyor,270.82903572166913,3119.325571618212,35579492772.32116,6005020993.527831,1.5701959470273688,280.2272115575283
27.05000000000025,9829.46053652608,1597.9346190849283,363.3784960409343,127.44510631178309,384.983553450426,485001.1605067016,90.0,1,0.3846858316035283,0.4,-62473319.33353187,1.5903649772968382,8535.19972032593,Bekliyor,272.52404345184584,3092.1023548985704,35941577584.329216,7598257020.8857765,1.5979019948190765,279.92142594109197
30.050000000000292,10919.595160238961,2007.2220044786623,363.3779316409275,145.24684667511832,391.2188756717895,476498.97991781554,90.0,1,0.44065908270420173,0.4,-62466891.206637755,1.6168325080774246,10659.550849883697,Bekliyor,274.37972735568974,3065.56951834785,36464610655.54677,9376521408.126045,1.6264133912666328,279.67572329925235
33.05000000000026,12013.604039083903,2470.998328542636,366.5431812874397,163.72370374209936,401.2464866217308,468056.3371375548,84.36357310474166,1,0.4996919973069514,0.4,-62458375.92255278,1.6438913535951518,12960.086291282778,Bekliyor,276.37488498384624,3039.4088544496594,37678240972.316185,11337659394.77686,1.6557500889801415,279.5059133870666
36.05000000000009,13121.787339196182,2991.059796840973,372.5241807070942,182.7582187419001,414.6922576926413,459676.23012546863,81.79006013986941,1,0.5620251391778022,0.4,-62447797.1696029,1.671590067034297,15396.677572776516,Bekliyor,278.4835106070657,3013.2594652349067,39525184476.73927,13477042431.04108,1.6859351671320781,279.4421231041107
39.04999999999992,14251.18603595937,3569.0534390226976,380.6006377893759,202.3331894895289,430.75211657179426,451360.6877670672,79.65535104578521,1,0.6282549205516704,0.4,-62435347.85286313,1.6999716474975124,17941.382603831018,Bekliyor,280.6769955166407,2986.7448847365554,41874397863.617004,15789010773.646923,1.7169956154071842,279.5394516569979
42.04999999999975,15407.733446684795,4206.573156634532,390.5713040243565,222.43048423216354,449.1425553842076,443110.76561420783,77.72381448901095,1,0.6989547513144204,0.4,-62421014.070199765,1.7290910703390496,20560.00099535674,Bekliyor,282.9254290233995,2959.4888265206755,44694153585.37372,18267348928.786842,1.7489629726982572,279.8600614129838
