Time,X,Y,V_x,V_y,Velocity,Mass,Pitch,Stage,Mach,Drag_Coeff,Orbital_Energy,G_Force,Dyn_Pressure,Orbit_Type,Isp,Delta_V_Rem,Kinetic_Energy,Potential_Energy,TWR,Hull_Temp
0.05,18.169192834493995,0.0092284906571589,363.3838566898799,0.184569813143178,363.38386239794363,563353.4169998367,90.0,1,0.0,0.4,-62497026.78275185,1.3756627695460488,0.0,Bekliyor,264.34999999999997,3387.583673304648,37194798527.739426,50983.80980213036,1.3756627695460488,288.15
3.049999999999997,1108.320237953355,17.785188386119096,363.38351167398315,11.582783677506903,363.56190248944097,554559.5214536056,90.0,1,0.03347050725417403,0.4,-62496793.10751699,1.3974160225599699,79.296386899263,Bekliyor,264.4450562226027,3348.0010226437425,36650078178.33129,96722193.86363563,1.3974772623718454,288.10269706197255
6.0499999999999865,2198.470241290795,70.74065794652128,363.3831624315471,23.629502414087394,364.13730783930464,545772.0221326386,90.0,1,0.06888701380046783,0.4,-62496069.64712809,1.4197161509209826,333.81677992507633,Bekliyor,264.7330957513734,3310.1800470829703,36183587781.952576,378613676.22607285,1.419978105207602,287.970914791005
9.049999999999994,3288.619191986607,160.84603593330615,363.38281017471223,36.34099685422179,365.1739117022179,536997.4311691959,90.0,1,0.10634555652344865,0.4,-62494813.08414635,1.4425528860621137,787.1651372684562,Bekliyor,265.22122676655357,3274.1275638629595,35804836904.706505,847017543.2349818,1.4431806874305984,287.7657329350623
12.050000000000036,4378.7670829896815,290.12009599797346,363.38245622715425,49.73325084251301,366.73900486777234,528242.393526612,90.0,1,0.1459503233645214,0.4,-62492977.524473906,1.4659159321752118,1460.2128519348992,Bekliyor,265.9138616769869,3239.8121571823303,35523640051.92359,1502837880.6787915,1.4670998226578025,287.5000228188249
15.050000000000079,5468.913911374855,460.62914412227633,363.3821020118083,63.82197949824419,368.90262632847714,519513.5599925249,90.0,1,0.18781494398285267,0.4,-62490514.417678684,1.4897962492348344,2369.867473229676,Bekliyor,266.8123642082283,3207.161617603448,35350078802.117325,2346593127.7412357,1.491749939836751,287.18854280351445
18.05000000000012,6559.059678617,674.4862916997847,363.38174903468416,78.62268837200273,371.7366959770324,510817.4512968653,90.0,1,0.23206409705614742,0.4,-62487372.472072676,1.5141875410744565,3527.828734707307,Bekliyor,267.91475387504045,3176.0614158811713,35294464689.51301,3378421414.9338293,1.517145351819309,286.84803733172623
21.050000000000164,7649.204390810636,933.8509754795252,363.3813988648488,94.15077886173931,375.3140201827327,502160.3185583501,90.0,1,0.2788354950414997,0.4,-62483497.558218114,1.5390879004156528,4939.40296767503,Bekliyor,269.2154875636347,3146.354389199914,35367305335.43891,4598088340.077333,1.5433006018638127,286.49734373055077
24.050000000000207,8739.34805882399,1240.9288692193197,363.381053110836,110.4217035402793,379.7072184015219,493548.00584758987,90.0,1,0.3282823155928538,0.4,-62478832.593024544,1.5645015430033278,6602.45592624658,Bekliyor,270.70533678982287,3117.8417772829957,35579276501.77665,6004996504.117133,1.5702308846984676,286.15751222942043
27.05000000000025,9829.490698377396,1597.9723395289343,363.380713393963,127.4511727830594,384.98763412616756,484985.8208419012,90.0,1,0.38057615946475054,0.4,-62473317.39527888,1.590440545615057,8506.58789157143,Bekliyor,272.371376661103,3090.2856909353472,35941202733.93981,7598196014.7232895,1.5979525350203176,285.85194583940597
30.050000000000292,10919.632355057942,2007.281598500977,363.3808817230485,145.255411216751,391.22430361191596,476478.4192968251,89.96404966760363,1,0.43591062903123406,0.4,-62466888.50246847,1.6169264899408808,10632.6123341155,Bekliyor,274.1970986230051,3063.4130283935397,36464049046.28163,9376395105.32304,1.6264835729746752,285.60656771737285
33.05000000000026,12013.651830395153,2471.088064531507,366.5471820010861,163.73526990304939,401.25481433275183,468029.7046882353,84.36303022081202,1,0.4942533964121436,0.4,-62458371.70620377,1.6440038514654418,12939.37209710735,Bekliyor,276.16218786039497,3036.915633568952,37677660997.89154,11337425833.702322,1.6558443066759179,285.437218576376
